logged_at,model_fitted_on,date,home_team,away_team,neutral,player,model_player,team,model_p,book_odds,book,book_p,edge,closing_odds,scored,result
2026-06-25 14:02,2026-06-24,2026-06-25,Tunisia,Netherlands,True,Nathan Ake,Nathan Aké,Netherlands,0.1353,8.0,Betfair,0.125,0.0103,,0.0,graded
2026-06-25 14:02,2026-06-24,2026-06-25,Tunisia,Netherlands,True,Marten de Roon,Marten de Roon,Netherlands,0.0563,16.0,Betfair,0.0625,-0.0062,,0.0,graded
2026-06-25 14:02,2026-06-24,2026-06-25,Tunisia,Netherlands,True,Lutsharel Geertruida,Lutsharel Geertruida,Netherlands,0.0978,7.0,Betfair,0.1429,-0.0451,,0.0,graded
2026-06-25 14:02,2026-06-24,2026-06-25,Tunisia,Netherlands,True,Jorrel Hato,Jorrel Hato,Netherlands,0.0413,8.5,William Hill,0.1176,-0.0764,,0.0,graded
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Marcus Pedersen,Marcus Pedersen,Norway,0.0455,21.0,Sky Bet,0.0476,-0.0022,,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Leo Skiri Ostigard,Leo Skiri Østigård,Norway,0.087,23.0,William Hill,0.0435,0.0435,22.0,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Morten Thorsby,Morten Thorsby,Norway,0.1138,10.0,William Hill,0.1,0.0138,,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Torbjorn Lysaker Heggem,Torbjørn Heggem,Norway,0.0258,29.0,Sky Bet,0.0345,-0.0087,,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Julian Ryerson,Julian Ryerson,Norway,0.0304,19.0,William Hill,0.0526,-0.0222,,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Alexander Sorloth,Alexander Sørloth,Norway,0.3589,4.6,Betfair,0.2174,0.1415,,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Oscar Bobb,Oscar Bobb,Norway,0.0965,7.6,Betfair,0.1316,-0.0351,16.5,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Erling Braut Haaland,Erling Haaland,Norway,0.4797,2.78,Betfair,0.3597,0.12,,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Jorgen Strand Larsen,Jørgen Strand Larsen,Norway,0.1895,4.0,Sky Bet,0.25,-0.0605,5.4,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Kristoffer Ajer,Kristoffer Ajer,Norway,0.0418,23.0,William Hill,0.0435,-0.0017,,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Martin Odegaard,Martin Ødegaard,Norway,0.1029,9.6,Betfair,0.1042,-0.0013,,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,David Moller Wolfe,David Møller Wolfe,Norway,0.0183,17.0,Sky Bet,0.0588,-0.0405,,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Antonio Nusa,Antonio Nusa,Norway,0.1658,7.0,William Hill,0.1429,0.0229,,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Kristian Thorstvedt,Kristian Thorstvedt,Norway,0.1179,7.2,Betfair,0.1389,-0.021,14.0,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Sander Berge,Sander Berge,Norway,0.0291,17.0,Sky Bet,0.0588,-0.0297,,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Bradley Barcola,Bradley Barcola,France,0.4321,3.3,William Hill,0.303,0.1291,,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Aurelien Tchouameni,Aurélien Tchouaméni,France,0.1102,12.0,Betfair,0.0833,0.0268,15.5,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Lucas Hernandez,Lucas Hernández,France,0.0607,15.0,Sky Bet,0.0667,-0.006,,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Dayot Upamecano,Dayot Upamecano,France,0.0467,16.0,Betfair,0.0625,-0.0158,25.0,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Desire Doue,Désiré Doué,France,0.2853,3.9,Betfair,0.2564,0.0288,4.7,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Kylian Mbappe,Kylian Mbappé,France,0.6051,1.89,Betfair,0.5291,0.076,1.8,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Maxence Lacroix,Maxence Lacroix,France,0.0728,12.0,Betfair,0.0833,-0.0106,14.5,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Michael Olise,Michael Olise,France,0.3419,3.55,Betfair,0.2817,0.0602,3.55,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,William Saliba,William Saliba,France,0.0245,15.0,William Hill,0.0667,-0.0421,,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Ibrahim Konate,Ibrahima Konaté,France,0.0344,13.0,William Hill,0.0769,-0.0425,,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Manu Kone,Manu Koné,France,0.0825,9.0,Betfair,0.1111,-0.0286,10.5,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Malo Gusto,Malo Gusto,France,0.0516,11.0,Betfair,0.0909,-0.0393,,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Warren Zaire-Emery,Warren Zaïre-Emery,France,0.0908,7.0,Betfair,0.1429,-0.0521,,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Maghnes Akliouche,Maghnes Akliouche,France,0.2118,3.6,Betfair,0.2778,-0.066,,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Jean-Philippe Mateta,Jean-Philippe Mateta,France,0.4158,2.7,Betfair,0.3704,0.0454,,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Marcus Thuram,Marcus Thuram,France,0.4689,2.64,Betfair,0.3788,0.0901,,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Jules Kounde,Jules Koundé,France,0.0551,16.0,Betfair,0.0625,-0.0074,26.0,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Lucas Digne,Lucas Digne,France,0.0627,10.0,Sky Bet,0.1,-0.0373,,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Rayan Cherki,Rayan Cherki,France,0.2306,3.5,Betfair,0.2857,-0.0551,,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Adrien Rabiot,Adrien Rabiot,France,0.1923,6.6,Betfair,0.1515,0.0408,,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Norway,France,True,Ousmane Dembele,Ousmane Dembélé,France,0.4266,3.55,Betfair,0.2817,0.1449,3.35,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Senegal,Iraq,True,Moussa Niakhate,Moussa Niakhate,Senegal,0.0169,11.5,Betfair,0.087,-0.07,18.5,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Senegal,Iraq,True,Ismaila Sarr,Ismaila Sarr,Senegal,0.2497,2.38,Betfair,0.4202,-0.1704,2.34,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Senegal,Iraq,True,Krepin Diatta,Krépin Diatta,Senegal,0.0732,8.6,Betfair,0.1163,-0.0431,14.0,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Senegal,Iraq,True,Nicolas Jackson,Nicolas Jackson,Senegal,0.5152,2.4,Betfair,0.4167,0.0985,,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Senegal,Iraq,True,El Hadji Diouf,El Hadji Malick Diouf,Senegal,0.0385,8.0,Sky Bet,0.125,-0.0865,,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Senegal,Iraq,True,Lamine Camara,Lamine Camara,Senegal,0.1081,5.8,Betfair,0.1724,-0.0643,6.4,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Senegal,Iraq,True,Idrissa Gana Gueye,Idrissa Gana Gueye,Senegal,0.1013,8.0,Betfair,0.125,-0.0237,10.5,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Senegal,Iraq,True,Cheikh Ahmadou Bamba Mbacke Dieng,Bamba Dieng,Senegal,0.441,2.2,Betfair,0.4545,-0.0135,,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Senegal,Iraq,True,Assane Diao,Assane Diao,Senegal,0.2749,2.2,Betfair,0.4545,-0.1796,,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Senegal,Iraq,True,Habib Diarra,Habib Diarra,Senegal,0.1428,4.1,Betfair,0.2439,-0.1011,5.9,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Senegal,Iraq,True,Ibrahim Mbaye,Ibrahim Mbaye,Senegal,0.2172,3.2,Betfair,0.3125,-0.0953,3.55,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Senegal,Iraq,True,Pathe Ciss,Pathé Ciss,Senegal,0.0842,6.0,William Hill,0.1667,-0.0825,,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Senegal,Iraq,True,Antoine Mendy,Antoine Mendy,Senegal,0.0725,9.0,William Hill,0.1111,-0.0386,,,pending
2026-06-26 12:57,2026-06-24,2026-06-26,Senegal,Iraq,True,Mamodou Sarr,Mamadou Sarr,Senegal,0.013,9.6,Betfair,0.1042,-0.0912,,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Croatia,Ghana,True,Petar Sucic,Petar Sucic,Croatia,0.1069,7.6,Betfair,0.1316,-0.0247,7.6,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Croatia,Ghana,True,Josko Gvardiol,Joško Gvardiol,Croatia,0.1094,12.0,Betfair,0.0833,0.0261,12.0,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Croatia,Ghana,True,Kristijan Jakic,Kristijan Jakić,Croatia,0.0871,10.0,Sky Bet,0.1,-0.0129,10.0,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Croatia,Ghana,True,Marin Pongracic,Marin Pongračić,Croatia,0.0259,20.0,Betfair,0.05,-0.0241,19.0,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Croatia,Ghana,True,Nikola Moro,Nikola Moro,Croatia,0.0874,10.0,Sky Bet,0.1,-0.0126,10.0,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Croatia,Ghana,True,Igor Matanovic,Igor Matanovic,Croatia,0.2699,3.8,Betfair,0.2632,0.0068,3.8,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Croatia,Ghana,True,Mario Pasalic,Mario Pašalić,Croatia,0.1799,6.6,Betfair,0.1515,0.0284,6.6,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Croatia,Ghana,True,Luka Sucic,Luka Sučić,Croatia,0.198,6.6,Betfair,0.1515,0.0465,6.6,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Croatia,Ghana,True,Andrej Kramaric,Andrej Kramarić,Croatia,0.3717,3.55,Betfair,0.2817,0.09,3.55,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Croatia,Ghana,True,Ante Budimir,Ante Budimir,Croatia,0.407,3.25,Betfair,0.3077,0.0993,3.25,,pending
2026-06-27 14:21,2026-06-24,2026-06-27,Croatia,Ghana,True,Martin Baturina,Martin Baturina,Croatia,0.2492,6.0,Betfair,0.1667,0.0825,6.0,,pending
